Status,Street Address (Full),List Price,Sale Price,Age,Sq Ft Total,Lot Size,Listing Date,Sale Date,Close Date,DOM,Zip Code,Original List Price,Year Built,Lot Size,MLS Number ,,
Sold,1729 Wooster ST ,3467500,3467500,1,4200,6813,2/16/2021 0:00,4/26/2021 0:00,6/22/2021 0:00,69,90035,3467500,2020,6813,TM21-693702,,
Sold,364 Laverne AVE ,3450000,3450000,12,3288,13499,2/1/2021 0:00,3/11/2021 0:00,6/1/2021 0:00,38,94941,3450000,2009,13499,BA321059368,,
Sold,25 Acorn WAY ,2495000,3450000,65,2507,37501,6/24/2021 0:00,7/1/2021 0:00,7/9/2021 0:00,7,94904,2495000,1956,37501,BA321056526,,
Sold,602 W BLUFF CT ,3295000,3450000,21,3316,12504,6/11/2021 0:00,6/18/2021 0:00,6/29/2021 0:00,7,92024,3295000,2000,12504,CRNDP2106768,,
Sold,301 Locust AVE ,3249000,3445000,116,3875,145926,6/9/2021 0:00,6/17/2021 0:00,7/16/2021 0:00,8,94901,3249000,1905,145926,BA321049777,,
Sold,2800 South CT ,3150000,3408000,73,1904,8070,6/10/2021 0:00,6/16/2021 0:00,7/2/2021 0:00,6,94306,3150000,1948,8070,ML81848252,,
Sold,1900 Manhattan AVE ,3200000,3400000,70,2390,4141,6/21/2021 0:00,6/21/2021 0:00,6/21/2021 0:00,0,90254,3200000,1951,4141,CNSR21134259,,
Sold,18569 Eucalyptus DR ,2999000,3400000,68,2751,48966,6/17/2021 0:00,6/23/2021 0:00,7/9/2021 0:00,6,95030,2999000,1953,48966,ML81849411,,
Sold,1310 Staple Ridge RD ,4000000,3400000,15,5972,151589,6/1/2021 0:00,6/1/2021 0:00,6/14/2021 0:00,0,94508,4000000,2006,151589,BA321054223,,
Sold,10990 Maria Rosa WAY ,2498000,3400000,49,2248,7245,6/16/2021 0:00,6/18/2021 0:00,7/19/2021 0:00,2,95014,2498000,1972,7245,ML81849145,,
Sold,858 Corriente Point DR ,2898982,3400000,26,2730,5063,6/11/2021 0:00,6/17/2021 0:00,7/16/2021 0:00,6,94065,2898982,1995,5063,ML81848462,,
Sold,1217 Shadybrook DR ,3395000,3395000,67,2250,11941,6/11/2021 0:00,6/16/2021 0:00,7/6/2021 0:00,5,90210,3395000,1954,11941,TM21-747598,,
Sold,3453 Grand View BLVD ,3375000,3375000,14,3815,7395,4/30/2021 0:00,4/30/2021 0:00,7/9/2021 0:00,0,90066,3375000,2007,7395,CNSR21148317,,
Sold,202 Chippendale CT ,2895000,3325000,45,2755,16312,6/14/2021 0:00,6/23/2021 0:00,6/30/2021 0:00,9,95032,2895000,1976,16312,ML81848564,,
Sold,839 Blandford BLVD ,3300000,3300000,82,3110,17464,6/11/2021 0:00,6/11/2021 0:00,6/11/2021 0:00,0,94062,3300000,1939,17464,ML81848660,,
Sold,41530 Devon CT ,2998000,3300000,63,3118,16554,6/10/2021 0:00,6/16/2021 0:00,7/20/2021 0:00,6,94539,2688000,1958,16554,ML81848264,,
Sold,10440 Mann DR ,2599000,3294000,64,2883,10458,6/16/2021 0:00,6/17/2021 0:00,7/16/2021 0:00,1,95014,2599000,1957,10458,ML81849249,,
Sold,21885 Meadowview LN ,2499000,3272000,65,2539,12737,6/16/2021 0:00,6/24/2021 0:00,7/21/2021 0:00,8,95014,2499000,1956,12737,ML81849092,,
Sold,381 Las Casas AVE ,3295000,3250000,72,,5895,6/17/2021 0:00,6/17/2021 0:00,6/18/2021 0:00,0,90272,3295000,1949,5895,TM21-755704,,
Sold,4014 Channel PL ,3250000,3250000,83,1540,3420,6/23/2021 0:00,6/24/2021 0:00,7/21/2021 0:00,1,92663,3250000,1938,3420,CRPW21137329,,
Sold,527 Francisco DR ,2950000,3250000,92,2535,6250,6/10/2021 0:00,6/17/2021 0:00,7/15/2021 0:00,7,94010,2950000,1929,6250,ML81848207,,
Sold,4121 Laurelgrove AVE ,2999000,3240000,6,3975,6491,7/1/2021 0:00,7/12/2021 0:00,7/19/2021 0:00,11,91604,2999000,2015,6491,CNSR21142670,,
Sold,1475 Hillcrest AVE ,2850000,3235000,71,3070,21963,5/24/2021 0:00,7/5/2021 0:00,7/16/2021 0:00,42,91106,2850000,1950,21963,CRP1-5323,,
Sold,2867 Richland AVE ,2949998,3232000,62,3700,11228,6/9/2021 0:00,6/16/2021 0:00,7/20/2021 0:00,7,95125,2949998,1959,11228,ML81848153,,
Sold,220 Chantecler Dr ,2798000,3225000,29,3729,16077,7/2/2021 0:00,7/8/2021 0:00,7/19/2021 0:00,6,94539,2798000,1992,16077,BE40956998,,
Sold,12871 Hammock LN ,3211000,3211000,7,3949,12107,7/16/2021 0:00,7/16/2021 0:00,7/16/2021 0:00,0,90094,3211000,2014,12107,TM21-762044,,
Sold,15910 Warm Springs DR ,3000000,3200000,1,4712,1.72,6/11/2021 0:00,6/14/2021 0:00,6/29/2021 0:00,3,91387,3000000,2020,1.72,CNSR21126702,,
Sold,1385 Summit Rd ,2495000,3200000,4,3673,13804,6/11/2021 0:00,6/18/2021 0:00,6/28/2021 0:00,7,94708,2495000,2017,13804,EB40953927,,
Sold,4146 Allott AVE ,3095000,3180000,5,5093,7974,4/21/2019 0:00,5/6/2019 0:00,8/5/2019 0:00,15,91423,3095000,2016,7974,CNSR19086028,,
Sold,400 Highland AVE ,2800000,3175000,59,1779,1835,6/24/2021 0:00,6/28/2021 0:00,7/7/2021 0:00,4,90266,2800000,1962,1835,CRSB21136987,,
Sold,470 SPRUCE STREET ,1995000,3175000,66,2856,5063,6/10/2021 0:00,6/15/2021 0:00,6/29/2021 0:00,5,94708,1995000,1955,5063,BE40953640,,
Sold,2061 Hatch RD ,2795000,3110000,26,4166,114842,6/23/2021 0:00,6/30/2021 0:00,7/12/2021 0:00,7,94947,2795000,1995,114842,BA321050080,,
Sold,4223 Laurelgrove AVE ,2849000,3100000,3,3800,6497,7/1/2021 0:00,7/7/2021 0:00,7/21/2021 0:00,6,91604,2849000,2018,6497,CNSR21143138,,
Sold,24 Westport ,3100000,3100000,38,3256,5742,6/20/2021 0:00,7/1/2021 0:00,7/2/2021 0:00,11,90266,3100000,1983,5742,CRSB21127785,,
Sold,23524 Belmont CIR ,3100000,3100000,18,5129,141570,6/24/2021 0:00,6/24/2021 0:00,6/24/2021 0:00,0,93908,3100000,2003,141570,ML81850567,,
Sold,62 Paseo Mirasol ,3177000,3100000,50,3490,29150,5/4/2021 0:00,5/17/2021 0:00,6/18/2021 0:00,13,94920,3177000,1971,29150,BA321056631,,
Sold,3413 Dove Hollow Rd ,2750000,3100000,26,5198,1.08,6/7/2021 0:00,6/14/2021 0:00,7/16/2021 0:00,7,92024,2750000,1995,1.08,CRNDP2106519,,
Sold,1930 Tondolea LN ,2825000,3084640,24,3909,,6/16/2021 0:00,6/25/2021 0:00,7/15/2021 0:00,9,91011,2825000,1997,,CRP1-5256,,
Sold,2470 Bryant ST ,2999999,3075000,80,1487,6426,7/15/2021 0:00,7/15/2021 0:00,7/15/2021 0:00,0,94301,2999999,1941,6426,ML81853647,,
Sold,108 Los Patios ,2750000,3075000,49,2541,18593,6/17/2021 0:00,6/24/2021 0:00,7/19/2021 0:00,7,95032,2750000,1972,18593,ML81848149,,
Sold,19950 Winners CIR ,3000000,3070000,16,5834,15197,6/9/2021 0:00,6/15/2021 0:00,7/13/2021 0:00,6,92886,3000000,2005,15197,CRPW21126259,,
Sold,800 Patrol ,3050000,3050000,58,2630,64033,6/22/2021 0:00,6/22/2021 0:00,6/22/2021 0:00,0,94062,3050000,1963,64033,ML81850270,,
Sold,2848 Canyon RD ,3288000,3050000,91,3250,24698,6/16/2021 0:00,6/17/2021 0:00,6/17/2021 0:00,1,94010,3288000,1930,24698,ML81849509,,
Sold,6920 E Amapola AVE ,2985000,3050000,30,6164,43560,7/23/2020 0:00,6/25/2021 0:00,7/13/2021 0:00,337,92869,2985000,1991,43560,CRPW21129845,,
Sold,1430 Cherrywood DR ,2788000,3050000,46,2700,11220,6/9/2021 0:00,6/12/2021 0:00,6/23/2021 0:00,3,94403,2788000,1975,11220,ML81847993,,
Sold,24 Carmello Rd ,2795000,3025000,0,5068,33800,6/24/2021 0:00,7/1/2021 0:00,7/12/2021 0:00,7,94597,2795000,2021,33800,BE40956030,,
Sold,5261 Firenze CT ,2875000,3010000,23,3880,17306,6/13/2021 0:00,6/17/2021 0:00,7/19/2021 0:00,4,95138,2875000,1998,17306,ML81848709,,
Sold,29 Irving Ln ,2495000,3005000,73,2687,16000,6/18/2021 0:00,6/24/2021 0:00,7/15/2021 0:00,6,94563,2495000,1948,16000,CC40955007,,
Sold,5672 Ocean Vista DR ,2995000,3005000,23,3816,5100,6/11/2021 0:00,6/20/2021 0:00,7/15/2021 0:00,9,92648,2995000,1998,5100,CROC21118546,,
Sold,21 Cove RD ,2997000,3001700,72,2130,6599,6/7/2021 0:00,6/24/2021 0:00,7/2/2021 0:00,17,94920,2997000,1949,6599,BA321060774,,
Sold,1806 Silverwood ,2998000,3000000,26,3969,7052,5/27/2021 0:00,6/22/2021 0:00,7/16/2021 0:00,26,90026,2998000,1995,7052,CRRS21122453,,
Sold,1340 Mcnell RD ,3500000,3000000,131,1509,708127,12/5/2019 0:00,3/31/2020 0:00,3/31/2020 0:00,117,93023,3500000,1890,708127,CRV0-219014345,,
Sold,914 Rosewood DR ,2550000,3000000,94,2469,7040,6/18/2021 0:00,6/25/2021 0:00,7/8/2021 0:00,7,94401,2550000,1927,7040,ML81849648,,
Sold,24026 Chestnut WAY ,3000000,3000000,34,4448,30050,6/16/2021 0:00,6/16/2021 0:00,6/16/2021 0:00,0,91302,3000000,1987,30050,CNSR21130836,,
Sold,54 San Pablo Ct ,2700000,3000000,50,3048,18050,6/18/2021 0:00,6/22/2021 0:00,7/15/2021 0:00,4,94556,2700000,1971,18050,CC40954244,,
Sold,244 W 3rd AVE ,2895000,3000000,85,2930,7670,6/11/2021 0:00,6/11/2021 0:00,6/11/2021 0:00,0,94402,2895000,1936,7670,ML81848524,,
Sold,667 Josina AVE ,2888000,2980000,72,1614,7722,6/17/2021 0:00,6/25/2021 0:00,7/20/2021 0:00,8,94306,2888000,1949,7722,ML81848971,,
Sold,38 Winding WAY ,2880000,2960000,3,2387,7100,6/18/2021 0:00,7/4/2021 0:00,7/19/2021 0:00,16,94070,2880000,2018,7100,ML81849765,,
Sold,1425 Sanchez AVE ,2495000,2926000,11,1991,4000,6/9/2021 0:00,6/15/2021 0:00,6/22/2021 0:00,6,94010,2495000,2010,4000,ML81848182,,
Sold,21 La Rosa WAY ,2395000,2925000,74,2316,8250,6/22/2021 0:00,7/2/2021 0:00,7/9/2021 0:00,10,94939,2395000,1947,8250,BA321056150,,
Sold,570 Lower Vintners Cir ,2598950,2925000,24,3019,11343,6/14/2021 0:00,6/14/2021 0:00,6/14/2021 0:00,0,94539,2598950,1997,11343,BE40954278,,
Sold,433 Median WAY ,2795000,2900000,35,3273,12001,6/28/2021 0:00,7/2/2021 0:00,7/13/2021 0:00,4,94941,2795000,1986,12001,BA321059010,,
Sold,2982 Limestone Rd ,2698000,2900000,13,4603,23200,6/19/2021 0:00,6/23/2021 0:00,7/8/2021 0:00,4,94507,2698000,2008,23200,BE40955211,,
Sold,6212 Estates Dr ,2395000,2900000,75,3311,10282,6/10/2021 0:00,6/23/2021 0:00,7/6/2021 0:00,13,94611,2395000,1946,10282,EB40953710,,
Sold,6577 Clifford DR ,2800000,2893200,17,2107,6212,6/9/2021 0:00,6/15/2021 0:00,7/15/2021 0:00,6,95014,2800000,2004,6212,ML81847994,,
Sold,1731 Brittan Ave ,1988888,2888000,74,2262,4880,7/2/2021 0:00,7/2/2021 0:00,7/2/2021 0:00,0,94070,1988888,1947,4880,BE40957079,,
Sold,3102 Salmon DR ,2880000,2880000,63,4932,7700,6/21/2021 0:00,6/21/2021 0:00,6/21/2021 0:00,0,90720,2880000,1958,7700,CRPW21135290,,
Sold,7516 Denrock AVE ,2875000,2875000,13,3830,6072,7/9/2021 0:00,7/9/2021 0:00,7/9/2021 0:00,0,90045,2875000,2008,6072,TM21-759106,,
Sold,6596 Stonehill DR ,2675000,2875000,27,3024,10850,6/22/2021 0:00,6/29/2021 0:00,7/13/2021 0:00,7,95120,2675000,1994,10850,ML81850232,,
Sold,441 Drake DR ,2980000,2860000,0,4005,11050,7/21/2021 0:00,7/21/2021 0:00,7/21/2021 0:00,0,91007,2980000,2021,11050,CRTR21159597,,
Sold,4221 Wooster AVE ,2398000,2851000,62,2710,6630,6/13/2021 0:00,6/22/2021 0:00,7/16/2021 0:00,9,94403,2398000,1959,6630,ML81848704,,
Sold,714 Kensington RD ,2600000,2850000,97,2321,5985,6/11/2021 0:00,6/21/2021 0:00,7/20/2021 0:00,10,90405,2600000,1924,5985,TM21-746884,,
Sold,2132 E Ocean BLVD ,2850000,2850000,62,905,3268,1/16/2021 0:00,1/18/2021 0:00,6/9/2021 0:00,2,92661,2850000,1959,3268,CRNP21127116,,
Sold,16510 Topping WAY ,2398000,2842000,74,1804,10839,6/17/2021 0:00,6/24/2021 0:00,7/20/2021 0:00,7,95032,2398000,1947,10839,ML81849378,,
Sold,10 Dutch Valley LN ,2245000,2830000,57,3140,16801,6/11/2021 0:00,6/22/2021 0:00,7/2/2021 0:00,11,94960,2245000,1964,16801,BA321052071,,
Sold,45 Trish Ct ,2658000,2825000,26,3532,21605,7/1/2021 0:00,7/1/2021 0:00,7/12/2021 0:00,0,94506,2658000,1995,21605,CC40954736,,
Sold,1024 La Cuesta RD ,2823500,2823500,68,2490,17410,6/25/2021 0:00,6/25/2021 0:00,6/25/2021 0:00,0,94010,2823500,1953,17410,ML81850794,,
Sold,241 El Bonito WAY ,2288000,2820000,81,3196,8050,6/10/2021 0:00,6/21/2021 0:00,7/15/2021 0:00,11,94030,2288000,1940,8050,ML81848245,,
Sold,17656 Las Repolas ,2795000,2811250,20,6768,47045,5/29/2021 0:00,6/15/2021 0:00,7/14/2021 0:00,17,92067,2795000,2001,47045,CRNDP2106079,,
Sold,3500 Wrightwood DR ,2595000,2810000,59,2823,27462,6/10/2021 0:00,6/21/2021 0:00,7/1/2021 0:00,11,91604,2595000,1962,27462,TM21-744672,,
Sold,59 Marin Bay Park CT ,2800000,2800000,32,4206,35201,7/6/2021 0:00,7/6/2021 0:00,7/6/2021 0:00,0,94901,2800000,1989,35201,BA321061973,,
Sold,1172 Grimley LN ,2595000,2800000,53,4200,42123,6/25/2021 0:00,6/28/2021 0:00,7/12/2021 0:00,3,95120,2595000,1968,42123,ML81850838,,
Sold,940 Hillcrest BLVD ,2388000,2800000,82,2770,6288,6/24/2021 0:00,6/29/2021 0:00,7/6/2021 0:00,5,94030,2380000,1939,6288,ML81850538,,
Sold,1710 Port Barmouth PL ,2800000,2800000,53,2304,5915,6/23/2021 0:00,6/23/2021 0:00,6/23/2021 0:00,0,92660,2800000,1968,5915,CRNP21136360,,
Sold,5826 Mcandrew Dr ,2398000,2800000,67,3552,10980,6/16/2021 0:00,6/16/2021 0:00,6/16/2021 0:00,0,94611,2398000,1954,10980,EB40954574,,
Sold,2053 Elderberry Dr ,2800000,2800000,4,5572,7180,6/15/2021 0:00,6/15/2021 0:00,6/15/2021 0:00,0,94582,2800000,2017,7180,BE40954331,,
Sold,99 Sleepy Hollow DR ,2895000,2800000,60,3292,14501,6/10/2021 0:00,6/21/2021 0:00,7/16/2021 0:00,11,94960,2895000,1961,14501,BA321050991,,
Sold,11629 Morrison ST ,2785000,2785000,0,3635,7802,6/16/2021 0:00,6/17/2021 0:00,6/18/2021 0:00,1,91601,2785000,2021,7802,CNSR21132783,,
Sold,1428 Hacienda DR ,2800000,2780000,56,3637,17421,5/18/2021 0:00,6/23/2021 0:00,6/23/2021 0:00,36,91011,2800000,1965,17421,CRP1-5385,,
Sold,1204 Dresden WAY ,2250000,2780000,64,1988,5928,6/11/2021 0:00,6/15/2021 0:00,7/15/2021 0:00,4,95129,2250000,1957,5928,ML81848560,,
Sold,2114 Balsam AVE ,2775000,2775000,94,3282,5463,3/26/2021 0:00,3/26/2021 0:00,6/30/2021 0:00,0,90025,2775000,1927,5463,TM21-755282,,
Sold,4362 Hayman AVE ,2750000,2750000,0,3440,11250,7/4/2021 0:00,7/5/2021 0:00,7/5/2021 0:00,1,91011,2750000,2021,11250,CRP1-5573,,
Sold,17495 Oakbluffs LN ,2588000,2750000,7,3583,5576,6/16/2021 0:00,6/21/2021 0:00,7/15/2021 0:00,5,92649,2588000,2014,5576,CRTR21128298,,
Sold,3322 Fay AVE ,2895000,2750000,0,2880,4795,6/15/2021 0:00,7/11/2021 0:00,7/19/2021 0:00,26,90232,2895000,2021,4795,TM21-749536,,
Sold,5212 Blackhawk Dr ,2750000,2750000,37,4657,24523,6/11/2021 0:00,6/15/2021 0:00,6/29/2021 0:00,4,94506,2750000,1984,24523,CC40954017,,
Sold,2615 BUENA VISTA AVENUE ,1995000,2750000,135,3886,6174,6/11/2021 0:00,6/17/2021 0:00,6/23/2021 0:00,6,94501,1995000,1886,6174,BE40953917,,
Sold,2521 Santa Anita AVE ,2495000,2734000,90,5610,37748,6/3/2020 0:00,6/10/2020 0:00,7/10/2020 0:00,7,91001,2495000,1931,37748,CRP0-820002022,,
Sold,30 Chickasaw CT ,2400000,2730000,66,1924,8294,6/9/2021 0:00,6/15/2021 0:00,6/22/2021 0:00,6,94925,2400000,1955,8294,BA321050219,,
Sold,1077 Crest Drive ,2395000,2720000,8,2722,11630,6/7/2021 0:00,6/14/2021 0:00,7/1/2021 0:00,7,92024,2395000,2013,11630,CRNDP2106527,,
Sold,14806 Otsego ST ,2489000,2711000,5,4303,6751,6/10/2021 0:00,6/15/2021 0:00,6/29/2021 0:00,5,91403,2489000,2016,6751,TM21-747028,,
Sold,1099 Oak Hill Rd ,2710000,2710000,18,3205,27880,6/10/2021 0:00,6/11/2021 0:00,7/9/2021 0:00,1,94549,2710000,2003,27880,CC40958219,,
Sold,6207 WESTWOOD WAY ,1995000,2710000,21,3888,15016,6/18/2021 0:00,6/29/2021 0:00,7/9/2021 0:00,11,94611,1995000,2000,15016,BE40955012,,
Sold,1465 Benito AVE ,2388000,2700800,69,1860,5734,6/10/2021 0:00,6/23/2021 0:00,7/8/2021 0:00,13,94010,2388000,1952,5734,ML81848305,,
Sold,215 Van Winkle DR ,2295000,2700000,67,2599,15198,6/22/2021 0:00,6/25/2021 0:00,7/1/2021 0:00,3,94960,2295000,1954,15198,BA321056026,,
Sold,5315 Leghorn AVE ,2795000,2700000,4,4538,7501,6/14/2021 0:00,6/15/2021 0:00,7/1/2021 0:00,1,91401,2795000,2017,7501,TM21-748994,,
Sold,513 Winding Brook Ct ,2395000,2695000,25,3696,12160,6/23/2021 0:00,6/30/2021 0:00,7/16/2021 0:00,7,94582,2395000,1996,12160,CC40955693,,
Sold,7030 Valley Greens CIR ,2695000,2695000,53,2610,15455,6/22/2021 0:00,6/22/2021 0:00,6/22/2021 0:00,0,93923,2695000,1968,15455,ML81850160,,
Sold,4422 Sherman Oaks CIR ,2700000,2690000,5,3795,7735,2/19/2021 0:00,3/29/2021 0:00,5/25/2021 0:00,38,91403,2700000,2016,7735,TM21-754054,,
Sold,45 Panorama ,2499000,2680000,23,4505,17500,6/10/2021 0:00,6/17/2021 0:00,7/15/2021 0:00,7,92679,2499000,1998,17500,CROC21126205,,
Sold,180 Sandringham Dr. S ,2395000,2675000,46,3371,36000,6/16/2021 0:00,6/24/2021 0:00,7/20/2021 0:00,8,94556,2395000,1975,36000,CC40954585,,
Sold,73 New Dawn ,2660000,2660000,23,5100,7858,6/25/2021 0:00,7/4/2021 0:00,7/21/2021 0:00,9,92620,2660000,1998,7858,CROC21138431,,
Sold,6902 E Horseshoe RD ,2650000,2650000,44,3577,43560,7/19/2021 0:00,7/20/2021 0:00,7/20/2021 0:00,1,92869,2650000,1977,43560,CROC21158952,,
Sold,22021 Oaknoll CT ,2300000,2650000,57,2256,7583,6/29/2021 0:00,6/30/2021 0:00,7/20/2021 0:00,1,95014,2300000,1964,7583,ML81851232,,
Sold,806 32nd AVE ,2350000,2650000,95,2416,2374,6/28/2021 0:00,7/1/2021 0:00,7/8/2021 0:00,3,94121,2350000,1926,2374,SF421566190,,
Sold,461 Scenic Ave ,2100000,2650000,62,2297,16875,6/25/2021 0:00,7/3/2021 0:00,7/19/2021 0:00,8,94611,2100000,1959,16875,EB40956155,,
Sold,116 Avila ST ,2400000,2650000,97,1646,2495,6/11/2021 0:00,6/22/2021 0:00,7/2/2021 0:00,11,94123,2400000,1924,2495,SF421561545,,
Sold,140 5th AVE ,2595000,2650000,18,1716,3615,6/12/2021 0:00,6/17/2021 0:00,7/15/2021 0:00,5,95062,2595000,2003,3615,ML81848291,,
Sold,2023 Scarlet Oak Pl ,2499000,2630000,43,3542,27170,6/11/2021 0:00,6/17/2021 0:00,7/20/2021 0:00,6,94506,2499000,1978,27170,CC40954023,,
Sold,1451 Laurenita Way ,2100000,2625000,66,2598,21783,6/10/2021 0:00,6/11/2021 0:00,7/8/2021 0:00,1,94507,2100000,1955,21783,CC40953653,,
Sold,2629 6Th ST ,2475000,2615000,111,,6005,6/17/2021 0:00,6/24/2021 0:00,7/2/2021 0:00,7,90405,2475000,1910,6005,TM21-750350,,
Sold,608 Lillian WAY ,2549000,2610000,98,2499,7706,6/24/2021 0:00,7/1/2021 0:00,7/15/2021 0:00,7,90004,2549000,1923,7706,TM21-748024,,
Sold,1738 Addison Street ,1995000,2610000,86,4170,6760,6/16/2021 0:00,6/30/2021 0:00,7/9/2021 0:00,14,94703,1995000,1935,6760,EB40954543,,
Sold,87 Forbes AVE ,2800000,2600000,92,3966,10062,3/29/2021 0:00,6/14/2021 0:00,6/17/2021 0:00,77,94901,0,1929,10062,BA321065925,,
Sold,101 Saddlebow RD ,2600000,2600000,32,4250,49222,7/12/2021 0:00,7/12/2021 0:00,7/12/2021 0:00,0,91307,2600000,1989,49222,CNSR21149848,,
Sold,391 Hedge RD ,2600000,2600000,71,1738,6048,7/11/2021 0:00,7/11/2021 0:00,7/12/2021 0:00,0,94025,2600000,1950,6048,ML81853000,,
Sold,25380 Vista Del Pinos ,2288888,2600000,64,2920,52707.6,6/22/2021 0:00,6/22/2021 0:00,7/8/2021 0:00,0,93923,2288888,1957,52707.6,ML81850267,,
Sold,1245 Panorama Dr ,2385000,2600000,70,2632,30420,6/17/2021 0:00,6/25/2021 0:00,7/13/2021 0:00,8,94549,2385000,1951,30420,CC40954843,,
Sold,20521 Palmer AVE ,2499000,2600000,17,3209,12720,6/15/2021 0:00,6/15/2021 0:00,6/15/2021 0:00,0,95476,2499000,2004,12720,BA321053951,,
Sold,16330 Azalea WAY ,1900000,2600000,65,1732,8716,6/15/2021 0:00,6/24/2021 0:00,7/20/2021 0:00,9,95032,1900000,1956,8716,ML81848450,,
Sold,2215 Constitution DR ,2288000,2600000,55,2364,8220,6/10/2021 0:00,6/15/2021 0:00,7/19/2021 0:00,5,95124,2288000,1966,8220,ML81848237,,
Sold,4982 Concannon Ct ,2199000,2598750,26,4130,11884,6/12/2021 0:00,6/24/2021 0:00,7/15/2021 0:00,12,92130,2199000,1995,11884,CRNDP2106809,,
Sold,1419 Avenida De Cortez ,2295000,2592188,48,3267,6310,6/18/2021 0:00,6/30/2021 0:00,7/16/2021 0:00,12,90272,2295000,1973,6310,TM21-749582,,
Sold,19366 Shetland LN ,2488000,2580000,17,5870,28107,6/8/2021 0:00,6/13/2021 0:00,7/16/2021 0:00,5,92886,2488000,2004,28107,CRWS21123462,,
Sold,2024 Gordon AVE ,2500000,2575000,67,1660,6000,7/1/2021 0:00,7/1/2021 0:00,7/6/2021 0:00,0,94025,2500000,1954,6000,ML81851592,,
Sold,4125 Roessler CT ,2499000,2560000,51,3370,9559,5/19/2021 0:00,6/14/2021 0:00,7/14/2021 0:00,26,90274,2499000,1970,9559,CRPV21107794,,
Sold,807 Laurelwood DR ,2200000,2550000,70,1380,12900,7/6/2021 0:00,7/6/2021 0:00,7/6/2021 0:00,0,94403,2200000,1951,12900,ML81852167,,
Sold,40476 Tide Pool ,1995000,2550000,16,2125,14375,6/3/2021 0:00,6/11/2021 0:00,6/24/2021 0:00,8,95497,1995000,2005,14375,BA321058214,,
Sold,2860 Atascadero RD ,2225000,2550000,43,2064,396396,5/27/2021 0:00,6/18/2021 0:00,7/1/2021 0:00,22,93442,2225000,1978,396396,CRSC21122516,,
Sold,6334 La Pintura ,2550000,2550000,63,2465,25600,6/16/2021 0:00,6/16/2021 0:00,6/16/2021 0:00,0,92037,2550000,1958,25600,CRNDP2106962,,
Sold,15 Flagstone ,2600000,2550000,19,5910,11821,6/8/2021 0:00,7/2/2021 0:00,7/21/2021 0:00,24,92679,2500000,2002,11821,CROC21124886,,
Sold,7334 Kentwood AVE ,2495000,2550000,4,3108,6119,6/8/2021 0:00,6/17/2021 0:00,7/19/2021 0:00,9,90045,2495000,2017,6119,CRSB21124161,,
Sold,656 Rosemont/Draper ,2595000,2549625,6,2000,3676,6/9/2021 0:00,6/13/2021 0:00,7/16/2021 0:00,4,92037,2595000,2015,3676,CRNDP2106617,,
Sold,24161 Vista D Oro ,2540000,2540000,44,1963,4417,5/27/2021 0:00,5/27/2021 0:00,6/10/2021 0:00,0,92629,2540000,1977,4417,CROC21126348,,
Sold,13066 Discovery CRK ,2535000,2535000,15,3766,59718,7/9/2021 0:00,7/9/2021 0:00,7/9/2021 0:00,0,90094,2535000,2006,59718,TM21-752240,,
Sold,14 Canterbury DR ,2349000,2525000,31,3171,28880,6/30/2021 0:00,7/9/2021 0:00,7/16/2021 0:00,9,94558,2349000,1990,28880,BA321052958,,
Sold,341 Bryan Dr ,2199000,2525000,36,2858,15600,6/10/2021 0:00,6/16/2021 0:00,7/19/2021 0:00,6,94507,2199000,1985,15600,CC40953718,,
Sold,6362 Blackwood DR ,2098000,2525000,61,1260,6032,6/9/2021 0:00,6/14/2021 0:00,7/14/2021 0:00,5,95014,2098000,1960,6032,ML81848026,,
Sold,2313 Walden SQ ,2298888,2515000,54,2392,8120,7/16/2021 0:00,7/16/2021 0:00,7/16/2021 0:00,0,95124,2298888,1967,8120,ML81853933,,
Sold,5063 Gaviota AVE ,2512500,2512500,21,4749,13874,6/14/2021 0:00,6/14/2021 0:00,6/14/2021 0:00,0,91436,2512500,2000,13874,CNSR21126159,,
Sold,6146 Mazuela Dr ,2095000,2510000,23,4105,13536,6/15/2021 0:00,6/15/2021 0:00,7/9/2021 0:00,0,94611,2095000,1998,13536,EB40953501,,
Sold,500 Rudder Ave. ,2275000,2503000,21,3477,6209,6/22/2021 0:00,6/29/2021 0:00,7/19/2021 0:00,7,92011,2275000,2000,6209,CRNDP2107077,,
Sold,261 Francisco ST ,2500000,2500000,96,4080,9000,7/18/2021 0:00,7/18/2021 0:00,7/19/2021 0:00,0,94018,2500000,1925,9000,ML81854404,,
Sold,60 Heather LN ,2550000,2500000,25,1882,61529,6/14/2021 0:00,6/14/2021 0:00,7/9/2021 0:00,0,94937,2550000,1996,61529,BA321058270,,
Sold,10 Elinor AVE ,2295000,2500000,98,1411,9901,7/5/2021 0:00,7/5/2021 0:00,7/15/2021 0:00,0,94941,2295000,1923,9901,BA321059794,,
Sold,1934 Bayview AVE ,2138000,2500000,59,2380,4000,6/18/2021 0:00,6/25/2021 0:00,7/6/2021 0:00,7,94002,2138000,1962,4000,ML81849612,,
Sold,830 Buckland AVE ,2198000,2500000,66,2550,7200,6/18/2021 0:00,6/25/2021 0:00,7/19/2021 0:00,7,94070,2198000,1955,7200,ML81849593,,
Sold,11 Del Rey CT ,2088000,2500000,62,1580,5306,6/18/2021 0:00,6/25/2021 0:00,7/9/2021 0:00,7,94070,2088000,1959,5306,ML81849561,,
